Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000004304	Cerebrum	7.107	0.105	5.000	381.000	0.026
ENSSSCG00000004306	Cerebellum	15.622	1.516	74.333	1234.667	0.120
ENSSSCG00000004306	Cerebrum	8.405	0.494	27.333	818.333	0.067
ENSSSCG00000004307	Cerebellum	10.423	0.092	4.500	144.000	0.062
ENSSSCG00000004307	Cerebrum	13.284	0.042	2.333	150.000	0.031
ENSSSCG00000004311	Cerebellum	15.194	2.616	128.333	4293.333	0.060
ENSSSCG00000004311	Cerebrum	8.878	1.069	56.333	1742.333	0.065
ENSSSCG00000004314	Cerebellum	6.560	0.055	2.667	147.000	0.036
ENSSSCG00000004317	Cerebellum	4.330	0.123	6.000	341.000	0.035
ENSSSCG00000004317	Cerebrum	11.175	0.069	4.000	270.000	0.030
ENSSSCG00000004318	Cerebellum	24.669	0.921	45.333	2056.000	0.044
ENSSSCG00000004318	Cerebrum	21.803	0.164	9.000	1210.000	0.015
ENSSSCG00000004322	Cerebellum	3.964	0.368	18.000	182.667	0.197
ENSSSCG00000004322	Cerebrum	3.210	0.048	2.500	44.000	0.114
ENSSSCG00000004328	Cerebellum	6.593	1.451	71.333	3745.000	0.038
ENSSSCG00000004328	Cerebrum	6.476	0.529	28.333	1619.000	0.035
ENSSSCG00000004331	Cerebellum	5.585	0.091	4.500	201.500	0.045
ENSSSCG00000004331	Cerebrum	3.863	0.069	4.000	191.000	0.042
ENSSSCG00000004332	Cerebrum	0.800	0.042	2.000	19.000	0.211
ENSSSCG00000004334	Cerebellum	10.372	0.252	12.333	707.333	0.035
ENSSSCG00000004334	Cerebrum	13.891	0.122	6.333	618.333	0.020
ENSSSCG00000004336	Cerebellum	5.465	0.074	3.667	93.333	0.079
ENSSSCG00000004336	Cerebrum	15.415	0.274	15.000	440.667	0.068
ENSSSCG00000004339	Cerebellum	17.332	0.345	17.000	846.667	0.040
ENSSSCG00000004339	Cerebrum	11.766	0.104	6.000	523.667	0.023
ENSSSCG00000004344	Cerebellum	1.066	0.120	6.000	32.500	0.369
ENSSSCG00000004347	Cerebellum	5.587	0.737	36.333	362.000	0.201
ENSSSCG00000004347	Cerebrum	5.688	0.274	15.000	313.667	0.096
ENSSSCG00000004349	Cerebellum	26.548	0.149	7.333	361.667	0.041
ENSSSCG00000004349	Cerebrum	69.417	0.083	5.000	224.000	0.045
ENSSSCG00000004351	Cerebellum	13.193	1.913	94.000	5128.667	0.037
ENSSSCG00000004351	Cerebrum	5.950	0.221	12.000	433.333	0.055
ENSSSCG00000004353	Cerebellum	32.221	1.623	79.667	845.000	0.189
ENSSSCG00000004353	Cerebrum	17.621	0.519	27.667	417.667	0.132
ENSSSCG00000004358	Cerebellum	10.685	3.032	149.000	3566.667	0.084
ENSSSCG00000004358	Cerebrum	10.387	1.114	60.000	1317.667	0.091
ENSSSCG00000004361	Cerebellum	29.099	3.843	189.000	9530.333	0.040
ENSSSCG00000004361	Cerebrum	11.732	0.470	26.000	940.667	0.055
ENSSSCG00000004364	Cerebellum	26.444	5.287	259.333	9528.333	0.054
ENSSSCG00000004364	Cerebrum	24.468	1.971	106.333	4001.333	0.053
ENSSSCG00000004367	Cerebellum	3.115	0.344	17.000	33.000	1.030
ENSSSCG00000004368	Cerebellum	1.671	0.041	2.000	61.500	0.065
ENSSSCG00000004368	Cerebrum	2.232	0.208	11.333	253.000	0.090
ENSSSCG00000004370	Cerebellum	17.402	0.347	17.000	732.000	0.046
ENSSSCG00000004370	Cerebrum	11.868	0.602	32.333	1143.000	0.057
ENSSSCG00000004373	Cerebellum	2.655	0.042	2.000	79.000	0.051
ENSSSCG00000004373	Cerebrum	4.995	0.083	5.000	226.000	0.044
ENSSSCG00000004374	Cerebellum	4.496	0.061	3.000	166.000	0.036
ENSSSCG00000004374	Cerebrum	5.254	0.035	2.000	222.000	0.018
ENSSSCG00000004379	Cerebellum	3.054	1.112	54.667	255.000	0.429
ENSSSCG00000004379	Cerebrum	3.554	1.978	106.667	520.000	0.410
ENSSSCG00000004382	Cerebellum	13.469	0.290	14.333	1488.333	0.019
ENSSSCG00000004382	Cerebrum	15.188	0.095	5.000	1076.000	0.009
ENSSSCG00000004383	Cerebellum	6.737	0.061	3.000	230.000	0.026
ENSSSCG00000004387	Cerebellum	7.721	0.197	9.667	138.000	0.140
ENSSSCG00000004387	Cerebrum	4.861	0.038	2.000	114.500	0.035
ENSSSCG00000004388	Cerebellum	1.435	0.136	6.667	66.000	0.202
ENSSSCG00000004388	Cerebrum	2.611	0.137	7.667	214.333	0.072
ENSSSCG00000004390	Cerebellum	35.778	0.407	20.000	3152.667	0.013
ENSSSCG00000004390	Cerebrum	29.864	0.106	5.667	964.667	0.012
ENSSSCG00000004392	Cerebellum	39.498	0.041	2.000	108.000	0.037
ENSSSCG00000004392	Cerebrum	35.645	0.050	3.000	129.000	0.047
ENSSSCG00000004394	Cerebellum	2.491	0.102	5.000	151.333	0.066
ENSSSCG00000004394	Cerebrum	5.497	0.166	9.000	442.667	0.041
ENSSSCG00000004399	Cerebellum	1.547	0.051	2.500	75.000	0.067
ENSSSCG00000004402	Cerebellum	1.796	0.062	3.000	24.000	0.250
ENSSSCG00000004403	Cerebellum	8.640	0.184	9.000	391.000	0.046
ENSSSCG00000004403	Cerebrum	8.862	0.170	9.000	712.000	0.025
ENSSSCG00000004405	Cerebellum	6.199	1.543	75.667	925.667	0.163
ENSSSCG00000004405	Cerebrum	9.333	0.771	42.333	1116.667	0.076
ENSSSCG00000004415	Cerebellum	1.063	0.054	2.667	14.667	0.364
ENSSSCG00000004419	Cerebrum	7.417	0.173	10.000	50.000	0.400
ENSSSCG00000004420	Cerebellum	0.384	0.042	2.000	13.000	0.308
ENSSSCG00000004421	Cerebellum	18.050	0.072	3.500	469.000	0.015
ENSSSCG00000004421	Cerebrum	19.212	0.038	2.000	485.000	0.008
ENSSSCG00000004425	Cerebellum	2.232	0.133	6.500	87.500	0.149
ENSSSCG00000004425	Cerebrum	5.987	0.035	2.000	82.000	0.049
ENSSSCG00000004432	Cerebellum	17.860	1.857	91.000	5303.667	0.034
ENSSSCG00000004432	Cerebrum	22.815	0.397	21.333	1782.000	0.024
ENSSSCG00000004433	Cerebellum	1.363	0.101	5.000	22.333	0.448
ENSSSCG00000004433	Cerebrum	4.373	0.302	16.000	102.333	0.313
ENSSSCG00000004435	Cerebellum	10.068	0.088	4.333	413.333	0.021
ENSSSCG00000004435	Cerebrum	9.419	0.104	6.000	375.000	0.032
ENSSSCG00000004441	Cerebrum	3.673	0.069	4.000	106.000	0.075
ENSSSCG00000004446	Cerebellum	12.925	0.151	7.500	360.000	0.042
ENSSSCG00000004453	Cerebellum	86.225	27.521	1350.667	25904.000	0.104
ENSSSCG00000004453	Cerebrum	51.083	5.473	297.000	14635.333	0.041
ENSSSCG00000004454	Cerebellum	29.621	18.763	923.000	5188.000	0.356
ENSSSCG00000004454	Cerebrum	16.487	4.972	268.000	2631.333	0.204
ENSSSCG00000004456	Cerebellum	8.830	0.339	16.667	542.000	0.062
ENSSSCG00000004456	Cerebrum	7.482	0.091	5.000	272.667	0.037
ENSSSCG00000004457	Cerebellum	16.033	0.624	30.667	2172.000	0.028
ENSSSCG00000004457	Cerebrum	12.814	0.242	12.667	803.000	0.032
ENSSSCG00000004460	Cerebellum	15.185	2.413	118.667	5824.000	0.041
ENSSSCG00000004460	Cerebrum	13.195	0.662	35.000	2596.667	0.027
ENSSSCG00000004465	Cerebellum	12.714	1.380	68.000	888.333	0.153
ENSSSCG00000004465	Cerebrum	8.862	0.590	32.333	421.333	0.153
ENSSSCG00000004466	Cerebellum	0.498	0.223	11.000	21.000	1.048
ENSSSCG00000004466	Cerebrum	0.184	0.068	3.500	6.500	1.077
ENSSSCG00000004469	Cerebellum	3.689	1.083	53.333	245.000	0.435
ENSSSCG00000004469	Cerebrum	4.078	0.981	53.000	291.667	0.363
ENSSSCG00000004473	Cerebellum	22.673	4.578	225.000	8661.667	0.052
ENSSSCG00000004473	Cerebrum	14.316	1.445	78.333	2516.000	0.062
ENSSSCG00000004478	Cerebellum	22.892	1.024	50.333	3792.000	0.027
ENSSSCG00000004478	Cerebrum	17.745	0.289	15.667	1656.000	0.019
ENSSSCG00000004479	Cerebrum	5.271	0.033	2.000	104.000	0.038
ENSSSCG00000004484	Cerebellum	3.739	0.041	2.000	52.000	0.077
ENSSSCG00000004484	Cerebrum	1.365	0.047	2.500	41.000	0.122
ENSSSCG00000004485	Cerebellum	1.196	0.169	8.333	53.333	0.312
ENSSSCG00000004485	Cerebrum	2.586	0.189	10.333	167.333	0.124
ENSSSCG00000004486	Cerebellum	4.057	0.114	5.500	117.500	0.094
ENSSSCG00000004486	Cerebrum	5.034	0.064	3.500	176.000	0.040
ENSSSCG00000004487	Cerebellum	5.519	0.204	10.000	336.667	0.059
ENSSSCG00000004487	Cerebrum	9.205	0.034	2.000	174.000	0.023
ENSSSCG00000004490	Cerebellum	7.292	1.514	74.333	91.333	1.628
ENSSSCG00000004490	Cerebrum	4.786	0.255	14.000	113.667	0.246
ENSSSCG00000004499	Cerebellum	213.546	0.908	44.667	22474.000	0.004
ENSSSCG00000004499	Cerebrum	240.443	0.264	14.333	19705.000	0.001
ENSSSCG00000004500	Cerebellum	9.117	2.726	134.000	259.000	1.035
ENSSSCG00000004500	Cerebrum	6.447	1.221	66.333	162.667	0.816
ENSSSCG00000004503	Cerebrum	0.013	0.042	2.000	0.000	inf
ENSSSCG00000004505	Cerebellum	17.680	0.196	9.667	583.667	0.033
ENSSSCG00000004505	Cerebrum	11.082	0.305	16.000	919.333	0.035
ENSSSCG00000004506	Cerebellum	7.978	0.993	48.667	1230.667	0.079
ENSSSCG00000004506	Cerebrum	5.048	0.931	50.000	1489.000	0.067
ENSSSCG00000004508	Cerebellum	10.598	1.206	59.333	3042.333	0.039
ENSSSCG00000004508	Cerebrum	15.201	0.701	37.333	2706.000	0.028
ENSSSCG00000004511	Cerebellum	1.307	0.188	9.333	42.333	0.441
ENSSSCG00000004511	Cerebrum	1.267	0.059	3.333	31.333	0.213
ENSSSCG00000004516	Cerebellum	19.870	0.434	21.333	297.333	0.143
ENSSSCG00000004516	Cerebrum	14.694	0.287	15.667	266.000	0.118
ENSSSCG00000004520	Cerebellum	9.005	0.183	9.000	266.667	0.067
ENSSSCG00000004520	Cerebrum	16.678	0.034	2.000	168.000	0.024
ENSSSCG00000004522	Cerebellum	14.547	0.196	9.667	996.667	0.019
ENSSSCG00000004522	Cerebrum	27.560	0.281	15.000	2335.000	0.013
ENSSSCG00000004524	Cerebellum	65.479	13.673	671.667	9038.000	0.149
ENSSSCG00000004524	Cerebrum	49.296	5.962	322.333	2952.667	0.218
ENSSSCG00000004528	Cerebellum	5.668	0.584	28.667	909.667	0.063
ENSSSCG00000004528	Cerebrum	11.066	0.323	18.000	858.333	0.042
ENSSSCG00000004529	Cerebellum	2.854	0.203	10.000	104.333	0.192
ENSSSCG00000004529	Cerebrum	4.359	0.117	6.667	148.000	0.090
ENSSSCG00000004531	Cerebellum	6.731	0.196	9.667	251.667	0.077
ENSSSCG00000004535	Cerebellum	60.685	3.041	149.333	7257.333	0.041
ENSSSCG00000004535	Cerebrum	52.551	1.349	72.667	5256.333	0.028
ENSSSCG00000004537	Cerebellum	28.306	1.411	69.333	4595.000	0.030
ENSSSCG00000004537	Cerebrum	28.064	0.646	35.667	4312.333	0.017
ENSSSCG00000004538	Cerebellum	19.808	14.000	687.667	4991.333	0.276
ENSSSCG00000004538	Cerebrum	20.646	6.884	375.667	6199.000	0.121
ENSSSCG00000004541	Cerebellum	6.764	0.109	5.333	333.333	0.032
ENSSSCG00000004541	Cerebrum	11.201	0.067	4.000	307.500	0.026
ENSSSCG00000004542	Cerebellum	56.791	3.663	180.000	7418.333	0.049
ENSSSCG00000004542	Cerebrum	62.869	1.805	96.333	6433.000	0.030
ENSSSCG00000004543	Cerebellum	18.742	0.116	5.667	402.667	0.028
ENSSSCG00000004543	Cerebrum	16.113	0.108	5.667	253.333	0.045
ENSSSCG00000004544	Cerebellum	12.548	0.122	6.000	489.333	0.025
ENSSSCG00000004544	Cerebrum	12.243	0.079	4.333	308.333	0.028
ENSSSCG00000004545	Cerebellum	23.758	0.439	22.000	714.000	0.062
ENSSSCG00000004545	Cerebrum	1.740	0.038	2.000	13.500	0.296
ENSSSCG00000004551	Cerebellum	15.314	6.958	342.000	284.333	2.406
ENSSSCG00000004551	Cerebrum	10.747	1.869	100.667	159.667	1.261
ENSSSCG00000004552	Cerebellum	7.723	0.189	9.333	601.333	0.031
ENSSSCG00000004552	Cerebrum	7.444	0.088	4.500	180.000	0.050
ENSSSCG00000004556	Cerebellum	23.211	0.151	7.500	385.500	0.039
ENSSSCG00000004556	Cerebrum	17.175	0.048	2.500	284.500	0.018
ENSSSCG00000004558	Cerebellum	7.109	1.174	58.000	402.333	0.288
ENSSSCG00000004558	Cerebrum	4.492	0.313	17.000	209.000	0.163
ENSSSCG00000004561	Cerebellum	31.439	3.120	153.333	12454.000	0.025
ENSSSCG00000004561	Cerebrum	29.837	0.921	49.667	6051.667	0.016
ENSSSCG00000004569	Cerebellum	3.260	0.062	3.000	113.000	0.053
ENSSSCG00000004570	Cerebellum	69.293	0.081	4.000	1505.667	0.005
ENSSSCG00000004576	Cerebellum	19.924	0.040	2.000	512.000	0.008
ENSSSCG00000004577	Cerebellum	3.222	0.320	15.667	268.000	0.117
ENSSSCG00000004577	Cerebrum	4.392	0.216	12.000	233.667	0.103
ENSSSCG00000004582	Cerebrum	6.136	0.046	2.500	93.000	0.054
ENSSSCG00000004583	Cerebellum	14.316	0.149	7.333	128.667	0.114
ENSSSCG00000004583	Cerebrum	16.661	0.065	3.667	168.000	0.044
ENSSSCG00000004586	Cerebellum	3.763	0.060	3.000	23.000	0.261
ENSSSCG00000004586	Cerebrum	18.834	0.237	12.500	1942.000	0.013
ENSSSCG00000004587	Cerebellum	8.034	0.200	10.000	153.000	0.131
ENSSSCG00000004587	Cerebrum	8.818	0.237	12.667	531.333	0.048
ENSSSCG00000004589	Cerebellum	12.490	2.373	117.000	741.000	0.316
ENSSSCG00000004589	Cerebrum	9.920	0.851	46.333	633.000	0.146
ENSSSCG00000004592	Cerebellum	52.059	38.691	1900.333	6777.333	0.561
ENSSSCG00000004592	Cerebrum	16.889	11.246	603.333	2249.667	0.536
ENSSSCG00000004595	Cerebellum	29.328	1.312	64.333	5490.333	0.023
ENSSSCG00000004595	Cerebrum	24.491	0.328	17.667	2350.333	0.015
ENSSSCG00000004600	Cerebellum	13.299	0.677	33.333	1807.667	0.037
ENSSSCG00000004600	Cerebrum	11.924	0.162	9.000	596.667	0.030
ENSSSCG00000004602	Cerebellum	2.960	1.001	49.000	140.000	0.700
ENSSSCG00000004602	Cerebrum	3.334	0.987	53.667	158.333	0.678
ENSSSCG00000004603	Cerebellum	3.605	0.359	17.667	108.000	0.327
ENSSSCG00000004603	Cerebrum	4.312	0.115	6.333	34.333	0.369
ENSSSCG00000004608	Cerebellum	1.921	0.209	10.333	31.667	0.653
ENSSSCG00000004608	Cerebrum	3.724	0.288	15.333	132.000	0.232
ENSSSCG00000004610	Cerebellum	64.743	0.279	13.667	3893.333	0.007
ENSSSCG00000004610	Cerebrum	53.369	0.102	5.667	1627.333	0.007
ENSSSCG00000004612	Cerebellum	11.260	0.305	15.000	649.667	0.046
ENSSSCG00000004614	Cerebellum	251.191	101.160	4972.000	119976.333	0.083
ENSSSCG00000004614	Cerebrum	12.423	1.585	88.000	2489.333	0.071
ENSSSCG00000004617	Cerebellum	33.951	0.827	40.667	2837.667	0.029
ENSSSCG00000004617	Cerebrum	6.930	0.061	3.333	136.667	0.049
ENSSSCG00000004620	Cerebellum	87.180	5.725	281.333	17012.000	0.033
ENSSSCG00000004620	Cerebrum	115.639	1.939	106.000	17783.000	0.012
ENSSSCG00000004622	Cerebellum	24.338	0.068	3.333	586.000	0.011
ENSSSCG00000004622	Cerebrum	29.539	0.126	6.000	1530.000	0.008
ENSSSCG00000004624	Cerebellum	63.452	13.539	665.333	3477.000	0.383
ENSSSCG00000004624	Cerebrum	25.226	4.418	243.333	1188.667	0.409
ENSSSCG00000004625	Cerebellum	16.558	0.311	15.333	984.667	0.031
ENSSSCG00000004625	Cerebrum	10.426	0.065	3.667	190.333	0.039
ENSSSCG00000004626	Cerebellum	10.853	1.114	54.667	898.667	0.122
ENSSSCG00000004626	Cerebrum	8.406	0.876	47.667	1126.000	0.085
ENSSSCG00000004628	Cerebellum	50.340	0.281	13.667	3395.667	0.008
ENSSSCG00000004628	Cerebrum	64.553	0.091	4.500	2169.000	0.004
ENSSSCG00000004629	Cerebellum	18.024	0.170	8.333	347.333	0.048
ENSSSCG00000004629	Cerebrum	34.205	0.051	3.000	517.500	0.012
ENSSSCG00000004630	Cerebellum	12.031	0.197	9.667	1265.667	0.015
ENSSSCG00000004630	Cerebrum	29.041	0.156	8.667	2637.333	0.007
ENSSSCG00000004634	Cerebellum	7.822	0.938	46.000	1376.333	0.067
ENSSSCG00000004634	Cerebrum	4.880	0.403	21.667	589.000	0.074
ENSSSCG00000004635	Cerebellum	8.855	0.358	17.667	744.667	0.047
ENSSSCG00000004635	Cerebrum	9.899	0.137	8.000	576.500	0.028
ENSSSCG00000004636	Cerebellum	37.100	14.811	728.333	19645.333	0.074
ENSSSCG00000004636	Cerebrum	21.714	3.616	198.333	6669.000	0.059
ENSSSCG00000004639	Cerebellum	34.704	5.444	267.333	9059.000	0.059
ENSSSCG00000004639	Cerebrum	14.064	2.154	116.000	4559.333	0.051
ENSSSCG00000004645	Cerebellum	3.943	0.373	18.333	221.667	0.165
ENSSSCG00000004645	Cerebrum	3.950	0.172	10.000	170.500	0.117
ENSSSCG00000004646	Cerebellum	1.174	0.047	2.333	30.333	0.154
ENSSSCG00000004646	Cerebrum	2.375	0.117	6.333	116.000	0.109
ENSSSCG00000004651	Cerebellum	10.591	1.466	72.000	998.333	0.144
ENSSSCG00000004651	Cerebrum	10.231	1.183	64.333	842.000	0.153
ENSSSCG00000004652	Cerebellum	38.999	0.182	9.000	2107.333	0.009
ENSSSCG00000004652	Cerebrum	35.253	0.115	6.333	1522.000	0.008
ENSSSCG00000004653	Cerebellum	39.912	1.011	49.667	8868.000	0.011
ENSSSCG00000004653	Cerebrum	63.518	0.573	30.333	8128.667	0.007
ENSSSCG00000004657	Cerebellum	1.074	0.071	3.500	5.000	1.400
ENSSSCG00000004657	Cerebrum	3.861	0.035	2.000	71.000	0.056
ENSSSCG00000004661	Cerebellum	35.844	1.476	72.667	3297.333	0.044
ENSSSCG00000004661	Cerebrum	34.996	0.226	12.000	950.667	0.025
ENSSSCG00000004662	Cerebellum	0.005	0.360	17.667	31.333	1.128
ENSSSCG00000004662	Cerebrum	0.000	0.120	6.500	11.000	1.182
ENSSSCG00000004666	Cerebellum	10.878	0.089	4.333	337.667	0.026
ENSSSCG00000004666	Cerebrum	48.813	0.069	4.000	990.000	0.008
ENSSSCG00000004668	Cerebellum	6.047	0.041	2.000	93.333	0.043
ENSSSCG00000004674	Cerebellum	32.084	0.050	2.500	1076.500	0.005
ENSSSCG00000004675	Cerebellum	3.723	0.444	21.667	106.000	0.409
ENSSSCG00000004679	Cerebellum	1.381	0.102	5.000	94.000	0.106
ENSSSCG00000004679	Cerebrum	7.275	0.077	4.333	238.667	0.036
ENSSSCG00000004684	Cerebellum	12.918	1.323	65.000	3348.667	0.039
ENSSSCG00000004684	Cerebrum	15.537	0.150	8.333	748.000	0.022
ENSSSCG00000004691	Cerebellum	36.842	0.040	2.000	311.000	0.013
ENSSSCG00000004694	Cerebellum	5.929	0.075	3.667	180.667	0.041
ENSSSCG00000004694	Cerebrum	9.146	0.038	2.000	198.000	0.020
ENSSSCG00000004695	Cerebellum	3.486	0.075	3.667	102.333	0.072
ENSSSCG00000004695	Cerebrum	2.188	0.035	2.000	60.000	0.067
ENSSSCG00000004700	Cerebellum	22.650	0.224	11.000	1470.333	0.015
ENSSSCG00000004700	Cerebrum	40.716	0.084	4.333	686.667	0.013
ENSSSCG00000004701	Cerebellum	1.034	0.061	3.000	46.000	0.130
ENSSSCG00000004703	Cerebellum	37.326	0.163	8.000	1338.667	0.012
ENSSSCG00000004704	Cerebellum	11.406	0.088	4.333	380.667	0.023
ENSSSCG00000004708	Cerebellum	3.767	0.103	5.000	203.000	0.049
ENSSSCG00000004708	Cerebrum	7.136	0.048	2.667	113.000	0.047
ENSSSCG00000004710	Cerebellum	6.509	0.372	18.333	532.333	0.069
ENSSSCG00000004710	Cerebrum	7.132	0.228	12.000	134.333	0.179
ENSSSCG00000004716	Cerebellum	8.451	1.069	52.667	1074.000	0.098
ENSSSCG00000004716	Cerebrum	6.793	0.506	28.000	879.667	0.064
ENSSSCG00000004717	Cerebellum	25.122	2.474	121.667	10050.000	0.024
ENSSSCG00000004717	Cerebrum	11.930	0.406	21.667	1889.333	0.023
ENSSSCG00000004718	Cerebellum	24.165	4.135	203.333	7025.667	0.058
ENSSSCG00000004718	Cerebrum	14.721	1.433	77.000	3022.333	0.051
ENSSSCG00000004725	Cerebellum	16.866	1.067	52.333	1230.000	0.085
ENSSSCG00000004725	Cerebrum	19.669	0.188	10.667	573.000	0.037
ENSSSCG00000004729	Cerebellum	5.438	3.749	184.333	1804.000	0.204
ENSSSCG00000004729	Cerebrum	4.033	1.515	82.000	455.667	0.360
ENSSSCG00000004730	Cerebellum	14.572	0.633	31.000	1646.333	0.038
ENSSSCG00000004730	Cerebrum	25.049	0.157	8.333	638.667	0.026
ENSSSCG00000004731	Cerebellum	8.057	0.217	10.667	912.667	0.023
ENSSSCG00000004731	Cerebrum	6.024	0.068	3.500	398.500	0.018
ENSSSCG00000004739	Cerebellum	18.986	11.906	585.667	5836.333	0.201
ENSSSCG00000004739	Cerebrum	9.549	2.384	131.000	1549.000	0.169
ENSSSCG00000004745	Cerebellum	4.713	0.081	4.000	72.000	0.111
ENSSSCG00000004745	Cerebrum	2.242	0.069	4.000	77.000	0.104
ENSSSCG00000004747	Cerebellum	6.412	0.101	5.000	182.000	0.055
ENSSSCG00000004747	Cerebrum	6.368	0.048	2.500	262.000	0.019
ENSSSCG00000004748	Cerebellum	10.422	0.062	3.000	197.000	0.030
ENSSSCG00000004751	Cerebellum	7.982	0.358	17.667	407.333	0.087
ENSSSCG00000004751	Cerebrum	17.772	0.131	7.333	532.000	0.028
ENSSSCG00000004752	Cerebellum	0.600	0.051	2.500	7.000	0.714
ENSSSCG00000004752	Cerebrum	0.676	0.042	2.000	14.000	0.286
ENSSSCG00000004753	Cerebellum	6.905	4.108	202.000	4223.000	0.096
ENSSSCG00000004753	Cerebrum	6.184	1.475	79.333	1385.333	0.115
ENSSSCG00000004765	Cerebellum	6.887	0.040	2.000	106.500	0.038
ENSSSCG00000004775	Cerebellum	1.894	0.041	2.000	16.000	0.250
ENSSSCG00000004787	Cerebellum	6.223	0.114	5.667	43.333	0.262
ENSSSCG00000004787	Cerebrum	7.797	0.055	3.000	35.000	0.171
ENSSSCG00000004791	Cerebellum	13.791	0.573	28.000	1124.000	0.050
ENSSSCG00000004791	Cerebrum	45.165	0.375	20.333	3338.000	0.012
ENSSSCG00000004792	Cerebellum	7.766	0.332	16.333	458.667	0.071
ENSSSCG00000004792	Cerebrum	6.975	0.038	2.000	206.000	0.019
ENSSSCG00000004802	Cerebellum	17.372	2.879	141.667	4410.333	0.064
ENSSSCG00000004802	Cerebrum	13.296	1.111	59.667	2137.333	0.056
ENSSSCG00000004806	Cerebellum	0.490	0.041	2.000	13.000	0.308
ENSSSCG00000004813	Cerebellum	3.041	0.286	14.000	77.000	0.364
ENSSSCG00000004813	Cerebrum	2.641	0.217	11.333	103.333	0.219
ENSSSCG00000004814	Cerebellum	6.204	1.018	50.000	654.000	0.153
ENSSSCG00000004814	Cerebrum	7.071	0.669	35.667	828.333	0.086
ENSSSCG00000004820	Cerebellum	5.078	0.040	2.000	107.000	0.037
ENSSSCG00000004823	Cerebrum	0.629	0.084	4.000	15.000	0.533
ENSSSCG00000004825	Cerebellum	3.034	0.245	12.000	123.000	0.195
ENSSSCG00000004825	Cerebrum	5.267	0.190	10.333	60.333	0.343
ENSSSCG00000004827	Cerebrum	36.525	0.588	31.667	1135.333	0.056
ENSSSCG00000004829	Cerebellum	3.123	0.359	17.667	232.333	0.152
ENSSSCG00000004829	Cerebrum	14.690	0.256	14.667	694.667	0.042
ENSSSCG00000004830	Cerebrum	1.436	0.063	3.000	38.000	0.158
ENSSSCG00000004832	Cerebellum	35.736	6.182	303.667	2821.000	0.215
ENSSSCG00000004832	Cerebrum	32.217	2.571	139.333	2635.000	0.106
ENSSSCG00000004839	Cerebrum	4.014	0.083	5.000	183.000	0.055
ENSSSCG00000004840	Cerebellum	5.160	0.677	33.333	753.333	0.088
ENSSSCG00000004840	Cerebrum	9.090	0.198	10.667	544.000	0.039
ENSSSCG00000004844	Cerebellum	5.321	0.143	7.000	369.667	0.038
ENSSSCG00000004844	Cerebrum	7.707	0.104	6.000	172.000	0.070
ENSSSCG00000004845	Cerebellum	6.589	0.230	11.333	386.333	0.059
ENSSSCG00000004845	Cerebrum	8.724	0.188	10.000	409.500	0.049
ENSSSCG00000004847	Cerebellum	5.695	0.377	18.667	182.667	0.204
ENSSSCG00000004847	Cerebrum	5.627	0.088	4.667	111.667	0.084
ENSSSCG00000004849	Cerebellum	11.520	0.487	24.000	798.333	0.060
ENSSSCG00000004849	Cerebrum	18.649	0.121	7.000	621.000	0.023
ENSSSCG00000004854	Cerebellum	6.387	0.454	22.333	1087.000	0.041
ENSSSCG00000004854	Cerebrum	15.130	0.129	7.000	769.333	0.018
ENSSSCG00000004857	Cerebellum	12.062	3.858	189.667	4954.000	0.077
ENSSSCG00000004857	Cerebrum	18.413	4.587	246.000	4257.667	0.116
ENSSSCG00000004859	Cerebellum	2.006	0.041	2.000	28.000	0.143
ENSSSCG00000004859	Cerebrum	1.100	0.042	2.000	19.000	0.211
ENSSSCG00000004884	Cerebellum	5.026	0.042	2.000	322.000	0.012
ENSSSCG00000004884	Cerebrum	12.529	0.048	2.667	346.000	0.015
ENSSSCG00000004885	Cerebrum	1.319	0.050	3.000	38.000	0.158
ENSSSCG00000004886	Cerebellum	13.290	7.036	346.000	6192.000	0.112
ENSSSCG00000004886	Cerebrum	9.463	1.774	94.333	1743.333	0.108
ENSSSCG00000004893	Cerebellum	14.767	0.475	23.333	983.667	0.047
ENSSSCG00000004893	Cerebrum	17.581	0.156	8.333	377.333	0.044
ENSSSCG00000004896	Cerebellum	7.649	2.569	126.333	2496.000	0.101
ENSSSCG00000004896	Cerebrum	11.680	0.966	51.667	2889.333	0.036
ENSSSCG00000004897	Cerebellum	4.914	1.313	64.667	1400.333	0.092
ENSSSCG00000004897	Cerebrum	3.371	0.612	34.667	702.000	0.099
ENSSSCG00000004899	Cerebellum	25.948	1.382	68.000	4079.333	0.033
ENSSSCG00000004899	Cerebrum	19.475	0.275	14.667	1414.000	0.021
ENSSSCG00000004901	Cerebellum	9.940	2.159	106.000	3499.000	0.061
ENSSSCG00000004901	Cerebrum	4.375	0.597	32.000	715.667	0.089
ENSSSCG00000004903	Cerebellum	7.792	0.168	8.333	331.000	0.050
ENSSSCG00000004903	Cerebrum	9.041	0.161	8.667	474.667	0.037
ENSSSCG00000004907	Cerebrum	1.331	0.205	11.000	81.667	0.269
ENSSSCG00000004908	Cerebellum	8.227	0.352	17.333	920.333	0.038
ENSSSCG00000004908	Cerebrum	6.507	0.134	7.000	507.000	0.028
ENSSSCG00000004917	Cerebellum	5.321	0.353	17.333	316.333	0.110
